NumThreads,Single,Distributed
1,119.946,42.336
2,78.695,24.519
4,49.040,15.901
8,37.288,12.597
16,43.154,11.993
32,39.387,12.078
64,33.013,11.790
128,34.154,11.994
256,33.417,11.644
512,32.862,11.970
1024,32.429,12.137
